,Full_names,Stars,Num_Forks,Num_Commits,Topics,Size
234,django/asgiref,1220,175,414,[],468
235,crdoconnor/strictyaml,1217,57,792,"['yaml', 'parser', 'python', 'python3', 'strict-types', 'strict', 'strongly-typed', 'roundtrip', 'roundtripping', 'typesafe', 'serialization', 'yml', 'yaml-parser', 'yaml-emitter', 'config', 'configuration', 'configuration-file', 'configuration-management', 'schema', 'validation']",1138
236,Taiko2k/TauonMusicBox,1200,51,3307,"['music-player', 'player', 'music', 'linux', 'audio', 'musicbrainz', 'lastfm', 'linux-desktop', 'flatpak', 'music-library', 'linux-app', 'desktop-app', 'flac', 'spotify', 'airsonic', 'mp3', 'windows']",113719
237,nsacyber/WALKOFF,1151,212,4363,"['automation', 'integration', 'administration', 'orchestration', 'orchestration-framework', 'orchestrator', 'workflow', 'cybersecurity', 'security', 'automation-framework', 'framework', 'analytics', 'sysadmin', 'devops', 'walkoff', 'walkoff-apps', 'walkoff-workflows', 'python']",272957
238,chubin/pyphoon,1151,89,115,[],108
239,agronholm/typeguard,1149,82,485,[],649
240,bugy/script-server,1138,208,799,"['python', 'scripting', 'web-server', 'ssh', 'bash', 'material-design', 'vuejs', 'web-gui', 'websockets']",6212
241,NixOS/nix.dev,1130,127,1015,"['nix', 'documentation', 'nixos', 'nixpkgs', 'cookbook']",1088
242,ROBOTIS-GIT/turtlebot3,1123,855,558,"['robotis', 'robot', 'dynamixel', 'turtlebot3', 'turtlebot', 'mobile', 'ros', 'package', 'gazebo', 'slam', 'navigation']",122844
243,zarr-developers/zarr-python,1120,211,1757,"['hacktoberfest', 'zarr', 'ndimensional-arrays', 'compressed', 'python']",14375
244,Akuli/python-tutorial,1116,523,424,"['tutorial', 'tutorials', 'python', 'python-3', 'python-tutorial', 'beginner-friendly', 'beginner', 'learn-to-code', 'learning-python', 'oop']",2181
245,jealous/stockstats,1116,272,45,[],282
246,Red5d/docker-autocompose,1103,150,68,"['docker', 'compose', 'docker-compose', 'automation']",54
247,tbenthompson/cppimport,1092,60,216,[],158
248,LCAV/pyroomacoustics,1092,385,731,"['acoustics', 'room-impulse-response', 'image-source-model', 'beamforming', 'doa', 'adaptive-filtering', 'stft', 'audio']",91886
249,linkedin/luminol,1086,215,69,"['anomaly-detection', 'anomalydetection']",207
250,gautamkrishnar/socli,1071,222,536,"['python', 'stackoverflow', 'commandline', 'commandline-interface', 'terminal-app', 'pypi', 'hacktoberfest']",791
251,ResidentMario/geoplot,1061,91,409,"['geospatial-visualization', 'geospatial-data', 'matplotlib', 'geopandas', 'spatial-analysis']",171870
252,quantopian/empyrical,1042,318,167,[],1185
253,ecederstrand/exchangelib,1039,223,2321,"['ews', 'exchange', 'python', 'autodiscover', 'microsoft', 'outlook', 'exchange-web-services', 'o365', 'office365', 'hacktoberfest']",8785
254,wntrblm/nox,1036,133,515,"['python', 'testing', 'automation']",5316
255,rhiever/datacleaner,1031,197,49,"['python', 'data-science', 'machine-learning', 'automation']",633
256,junyanz/CatPapers,1027,87,70,"['machine-learning', 'computer-vision', 'papers', 'cat', 'computer-graphics', 'cats', 'deep-learning', 'papers-collection', 'awesome-list']",13213
257,chaoming0625/SentimentPolarityAnalysis,1026,318,12,[],5142
258,AndroBugs/AndroBugs_Framework,1025,330,1,[],0
259,indigo-dc/udocker,1022,108,1810,"['docker', 'containers', 'batch', 'user', 'emulation', 'proot', 'runc', 'fakechroot', 'indigo', 'grid', 'hpc', 'root-privileges', 'chroot', 'docker-containers', 'deep-hybrid-datacloud', 'eosc-hub']",5672
260,nccgroup/featherduster,1020,139,191,"['crypto', 'cryptography', 'encryption', 'security', 'python', 'cryptanalysis', 'exploitation', 'exploitation-framework', 'exploit', 'exploits']",786
261,openai/InfoGAN,1018,286,15,['paper'],19
262,bhrigu123/classifier,1007,129,129,"['classify-files', 'python']",96
263,SpiderClub/smart_login,1002,366,50,[],60
264,AnthonyCalandra/modern-cpp-features,15915,1760,169,"['cpp', 'cpp11', 'cpp14', 'cpp17', 'cpp20']",176
265,InstaPy/InstaPy,15210,3597,3346,"['instagram', 'clarifai', 'automation', 'script', 'python', 'selenium', 'bot']",83720
266,OWASP/owasp-mastg,10125,2037,8065,"['mobile-app', 'pentesting', 'android-application', 'ios-app', 'runtime-analysis', 'network-analysis', 'static-analysis', 'reverse-engineering', 'dynamic-analysis', 'mobile-security', 'android', 'ios', 'hacking', 'reverse-enginnering', 'mstg', 'testing-cryptography', 'compliancy-checklist', 'mast', 'mastg']",400981
267,prowler-cloud/prowler,7974,1111,2565,"['security', 'security-tools', 'security-audit', 'security-hardening', 'hardening', 'aws', 'cis-benchmark', 'compliance', 'gdpr', 'forensics', 'cloud', 'well-architected', 'devsecops', 'azure', 'iam', 'python', 'gcp', 'multi-cloud']",64818
268,automatic-ripping-machine/automatic-ripping-machine,1789,226,1944,"['blu-ray', 'dvd', 'rip', 'disc', 'ripper', 'movie', 'makemkv', 'emby', 'cd', 'handbrake', 'handbrakecli', 'transcode', 'automatic', 'headless', 'hacktoberfest', 'python']",25585
269,QianyanTech/Image-Downloader,1769,502,66,"['image-downloader', 'google-images', 'bing', 'baidu', 'google', 'pyqt', 'scrapy', 'spider']",25796
270,OWASP/owasp-masvs,1703,377,2830,"['masvs', 'verification', 'mobile', 'security', 'audit', 'penetration-tests', 'standard', 'gitbook', 'penetration-testing', 'owasp', 'security-audit', 'security-standards', 'mstg', 'ios-app', 'android-app', 'mastg']",114399
271,NxRLab/ModernRobotics,1403,696,72,[],1184
272,yeyun111/dlcv_for_beginners,1376,633,143,"['computer-vision', 'book', 'beginners', 'example', 'deep-learning', 'caffe', 'mxnet', 'pytorch', 'u-net', 'model-fusion', 'gan', 'siamese', 'adversarial', 'unet', 'classification', 'regression', 'segmentation', 'detection', 'generative']",26077
273,agronholm/sqlacodegen,1348,198,272,[],405
274,cuemacro/findatapy,1317,183,500,"['market-data', 'quandl', 'bloomberg', 'dukascopy', 'arctic', 'fred', 'python-api', 'eikon']",4096
275,SergeyPirogov/webdriver_manager,1279,188,466,"['python', 'selenium', 'webdrivermanager', 'webdriver']",511
276,ethereum/pm,1277,254,1175,[],5706
277,jermwatt/machine_learning_refined,1270,510,292,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'data-science', 'jupyter-notebook', 'numpy', 'autograd', 'machine-learning-algorithms', 'lecture-notes', 'slides', 'neural-network', 'collab', 'jax', 'mathematical-optimization', 'python']",941274
278,awslabs/aws-support-tools,1243,765,355,[],2264
279,WithSecureLabs/needle,1243,282,579,"['pentesting', 'ios', 'security', 'mobile', 'python', 'needle']",5419
280,ozmartian/vidcutter,1236,115,1741,"['video-editor', 'pyqt5', 'qt5-gui', 'python3', 'mpv', 'ffmpeg', 'cross-platform', 'linux', 'windows', 'macos', 'appimage', 'arch-linux', 'ubuntu', 'opengl', 'cython']",161584
281,AcademySoftwareFoundation/OpenTimelineIO,1206,231,694,"['editorial', 'timeline', 'interchange-format', 'animation', 'vfx', 'cut', 'film', 'otio', 'editing', 'video-editing', 'film-editing', 'interchange', 'nle']",24421
282,igogo-x86/HexRaysPyTools,1197,176,243,"['ida', 'idapython', 'ida-plugin', 'hex-rays-decompiler']",4766
283,yhangf/PythonCrawler,1192,452,78,"['python3', 'spiders', 'scripts']",130
284,nornir-automation/nornir,1170,201,678,[],13522
285,weaveworks/kubediff,1153,101,179,"['observability', 'gitops', 'python', 'kubernetes']",2397
286,OWASP/QRLJacking,1141,582,210,[],2949
287,gwen001/github-search,1140,319,168,"['bash', 'bugbounty', 'companies', 'employees', 'github', 'keys', 'pentesting', 'php', 'private', 'python', 'secrets', 'security-tools', 'shell']",1409
288,tecladocode/rest-apis-flask-python,1115,1335,367,"['flask', 'python', 'education', 'course', 'udemy']",57619
289,handcraftsman/GeneticAlgorithmsWithPython,1097,432,31,[],126
290,tobi-wan-kenobi/bumblebee-status,1089,216,2734,"['powerline', 'i3wm', 'i3bar', 'solarized', 'gruvbox', 'nord', 'hacktoberfest']",3527
291,attify/firmware-analysis-toolkit,1087,209,50,[],49
292,tensorflow/benchmarks,1084,614,799,[],3161
293,irolaina/FCRN-DepthPrediction,1074,303,14,"['tensorflow', 'matconvnet', 'depth-maps', 'depth-prediction', 'convolutional-residual-networks']",29
294,despoisj/DeepAudioClassification,1069,209,7,"['deep-learning', 'machine-learning', 'neural-networks', 'artificial-intelligence', 'music']",69
295,PrincetonML/SIF,1066,306,22,[],2862
296,aws-ia/taskcat,1066,211,1963,"['cloudformation', 'ci', 'cfn', 'cloudformation-launcher', 'cloudformation-testing-framework']",7984
297,dagrz/aws_pwn,1064,175,36,[],2972
298,altosaar/variational-autoencoder,1052,244,58,"['vae', 'machine-learning', 'tensorflow', 'variational-autoencoder', 'variational-inference', 'probabilistic-graphical-models', 'deep', 'learning', 'deep-learning', 'deep-neural-networks', 'pytorch', 'unsupervised-learning', 'autoregressive-neural-networks']",94
299,softScheck/tplink-smartplug,1048,290,46,[],86
300,tp4a/teleport,1047,329,699,"['teleport', 'ssh', 'rdp', 'telnet']",52032
301,natasha/natasha,1040,90,386,"['nlp', 'russian', 'tokenizer', 'sentence-segmentation', 'embeddings', 'morphology', 'syntax', 'ner', 'visualization', 'python']",36806
302,eliasgranderubio/dagda,1038,152,267,"['docker', 'security', 'static-analysis', 'vulnerabilities', 'detecting-anomalous-activities', 'malware-detection']",1211
303,robbiebarrat/rapping-neural-network,1018,167,75,"['neural-network', 'lyrics', 'songs', 'rhymes', 'machine', 'learning', 'rap', 'rap-songs', 'generative-art', 'songwriting', 'mp3']",18882
304,machin3io/MACHIN3tools,1009,119,1090,"['blender', 'b3d', 'python']",26954
305,apachecn/ailearning,35086,10749,232,"['fp-growth', 'apriori', 'mahchine-leaning', 'naivebayes', 'svm', 'adaboost', 'kmeans', 'svd', 'pca', 'logistic', 'regression', 'recommendedsystem', 'sklearn', 'scikit-learn', 'nlp', 'deeplearning', 'python', 'dnn', 'lstm', 'rnn']",171277
306,ccxt/ccxt,27802,6589,71636,"['altcoin', 'api', 'arbitrage', 'bitcoin', 'bot', 'cryptocurrency', 'crypto', 'e-commerce', 'ethereum', 'exchange', 'invest', 'library', 'strategy', 'trading', 'btc', 'eth', 'trade', 'merchant', 'market-data']",3393137
307,pydantic/pydantic,13193,1176,1661,"['validation', 'parsing', 'json-schema', 'python37', 'python38', 'pydantic', 'python39', 'python', 'hints', 'python310', 'python311']",7846
308,wandb/wandb,5778,460,5216,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning', 'mlops', 'data-science', 'collaboration', 'hyperparameter-optimization', 'reproducibility', 'hyperparameter-tuning', 'data-versioning', 'model-versioning', 'ml-platform']",74164
309,pypa/hatch,3855,191,602,"['python', 'cli', 'virtualenv', 'packaging', 'versioning', 'build', 'plugin']",12292
310,tensorlayer/SRGAN,2950,787,132,"['tensorlayer', 'tensorflow', 'super-resolution', 'gan', 'cnn', 'srgan', 'vgg16', 'vgg19', 'vgg']",151666
311,philipperemy/keras-attention,2727,664,97,"['keras', 'keras-neural-networks', 'attention-mechanism', 'attention-model', 'deep-learning']",4258
312,inventree/InvenTree,2603,403,14112,"['django', 'hacktoberfest', 'python']",76514
313,yfeng95/GAN,2485,738,26,"['gan', 'dcgan', 'wasserstein-gan', 'infogan', 'adversarial-nets']",13207
314,algorithm-archivists/algorithm-archive,2158,331,1055,"['educational', 'algorithm', 'algorithm-archive', 'book', 'beginner-friendly', 'languages']",164292
315,stav121/i3wm-themer,2049,192,47,"['i3wm', 'i3-gaps', 'polybar', 'linux', 'unix']",74315
316,pyvista/pyvista,1750,317,3462,"['vtk', 'open-science', 'python', 'visualization', '3d', 'meshviewer', 'scientific-visualization', 'scientific-research', 'plotting', 'mesh', 'mesh-processing', 'hacktoberfest']",219230
317,deadc0de6/dotdrop,1560,82,1808,"['dotfiles', 'jinja2', 'templating', 'git', 'command-line', 'dotfile', 'bootstrap', 'commandline', 'gpg', 'dotfiles-linux', 'dotfiles-macos', 'dotfiles-manager', 'manager', 'stow', 'yadm', 'multiple-machines', 'chezmoi', 'dotfiles-automation', 'linux']",2094
318,stanislaw/awesome-safety-critical,1461,86,259,"['safety-critical', 'safety-standards', 'safety', 'awesome-lists', 'awesome-list']",88228
319,nateshmbhat/pyttsx3,1458,259,106,"['pyttsx', 'text-to-speech', 'text-to-speech-python3', 'pyttsx3', 'python', 'python3']",191
320,scverse/scanpy,1428,486,3144,"['machine-learning', 'data-science', 'visualize-data', 'transcriptomics', 'bioinformatics', 'scanpy', 'anndata', 'python', 'scverse']",38456
321,pypa/cibuildwheel,1426,184,2563,"['python-wheels', 'python', 'ci', 'travis-ci', 'appveyor', 'azure-pipelines', 'circleci', 'build-automation', 'pypi', 'wheel', 'github-actions']",5138
322,kerrickstaley/genanki,1383,117,122,"['anki-flashcards', 'anki']",125
323,tech-cow/leetcode,1327,305,198,"['leetcode', 'algorithm', 'google', 'python', 'interview', 'interview-questions', 'interview-practice', 'interview-preparation', 'interview-test', 'algorithms', 'algorithm-challenges', 'algorithms-datastructures', 'algiorithimcs', 'algorithms-and-data-structures', 'algorithm-competitions', 'leetcode-solutions', 'leetcode-python', 'python-leetcode']",666
324,alecmuffett/real-world-onion-sites,1318,120,3170,"['tor', 'onion-sites', 'onion-routing']",10704
325,pgadmin-org/pgadmin4,1304,435,6261,"['administration', 'database', 'dba', 'management', 'postgres', 'postgresql', 'postgresql-database']",277653
326,thingsboard/thingsboard-gateway,1297,673,1745,"['iot', 'iot-gateway', 'gateway', 'mqtt', 'opc-ua', 'thingsboard', 'sigfox', 'aws-iot', 'mqtt-broker', 'aws', 'bacnet', 'ble', 'odbc', 'can-bus', 'can']",10940
327,explosion/spacy-models,1285,284,1872,"['spacy', 'nlp', 'natural-language-processing', 'machine-learning', 'models', 'machine-learning-models', 'statistical-models', 'spacy-models']",5673
328,aws-samples/aws-glue-samples,1257,720,163,[],1656
329,Belval/pdf2image,1206,168,195,"['pdf', 'pil', 'pil-image', 'convert', 'poppler']",4786
330,lijiejie/ds_store_exp,1198,268,13,[],11
331,Mr-Un1k0d3r/PowerLessShell,1180,218,115,[],130
332,cheind/py-motmetrics,1174,239,367,"['object-tracking', 'object-detection', 'clear-mot-metrics', 'benchmark', 'metrics', 'tracker', 'mot', 'mot-challenge']",7138
333,Maluuba/nlg-eval,1170,197,67,"['natural-language-generation', 'natural-language-processing', 'nlg', 'nlp', 'evaluation', 'bleu', 'bleu-score', 'meteor', 'cider', 'rouge', 'rouge-l', 'task-oriented-dialogue', 'machine-translation', 'dialog', 'dialogue', 'skip-thought-vectors', 'skip-thoughts']",66680
334,arthaud/git-dumper,1153,178,56,"['git', 'security', 'web']",48
335,nschloe/perfplot,1146,60,488,"['python', 'performance-analysis']",962
336,Yvictor/TradingGym,1143,299,45,"['trading', 'python', 'reinforcement-learning', 'trading-bot', 'trading-platform', 'trading-simulator', 'trading-strategies', 'trading-api', 'backtesting-trading-strategies', 'backtest']",17806
337,luogu-dev/cyaron,1141,154,215,"['olympic', 'informatics', 'luogu', 'aqours', 'cyaron', 'lovelive', 'sunshine', 'online', 'judge']",179
338,marin-m/pbtk,1139,143,93,"['reverse-engineering', 'protobuf', 'decompiler', 'fuzzing', 'python']",8227
339,WangYihang/GitHacker,1132,213,127,"['git', 'web-security', 'githack']",1884
340,undertheseanlp/underthesea,1122,253,831,"['nlp', 'nlp-library', 'vietnamese-nlp', 'vietnamese', 'natural-language-processing', 'vietnamese-tokenizer', 'word-segmenter', 'sentence-segmentation', 'named-entity-recognition', 'ner', 'dependency-parsing', 'pos-tagging', 'dependency-parser']",171339
341,glutanimate/review-heatmap,1115,88,496,"['anki', 'anki-addon']",1197
342,pdbpp/pdbpp,1075,60,706,"['python', 'pdb', 'debugger', 'completion', 'syntax-highlighting']",1414
343,ikostrikov/pytorch-a3c,1073,267,46,"['python', 'reinforcement-learning', 'pytorch', 'deep-learning', 'actor-critic', 'a3c', 'pytorch-a3c', 'asynchronous-methods', 'deep-reinforcement-learning', 'asynch', 'asynchronous-advantage-actor-critic']",210
344,GreatSCT/GreatSCT,1071,206,38,[],10920
345,bearpaw/pytorch-pose,1070,233,85,"['pose', 'human-pose-estimation', 'pytorch', 'mpii-dataset', 'mscoco-keypoint', 'hourglass-network', 'pose-estimation']",7031
346,oracle/skater,1065,181,1113,"['ml', 'predictive-modeling', 'machine-learning', 'modeling-tools', 'model-interpretation', 'blackbox', 'datascience', 'python', 'model-explanation', 'explanation-system', 'deep-learning', 'deep-neural-networks', 'attribution', 'lstm-neural-networks', 'cnn-classification']",374897
347,shunliz/Machine-Learning,1065,267,1289,[],52433
348,google/ssl_logger,1053,168,1,[],12
349,Netflix/repokid,1050,99,344,"['security', 'aws']",921
350,polymorf/findcrypt-yara,1049,212,56,[],308
351,marcelotduarte/cx_Freeze,1048,195,1572,"['freeze', 'cx-freeze', 'python', 'freezing-python-scripts']",3956
352,gdraheim/docker-systemctl-replacement,1046,370,1929,[],4317
353,IronLanguages/ironpython2,1045,226,2642,[],257317
354,VPanjeta/ModiScript,1038,101,55,"['compiler', 'modi', 'programming', 'language', 'python', 'ast', 'syntax', 'tree', 'fun', 'modiscript', 'programming-language', 'programming-languages', 'esoteric-language', 'esoteric', 'esoteric-programming-language', 'esoteric-interpreter', 'hindi']",500
355,vesche/scanless,1023,169,89,"['scanning', 'scraper', 'port-scanner', 'pentesting', 'command-line']",296
356,philipperemy/keract,1014,183,401,"['keras', 'keras-neural-networks', 'keras-tutorials', 'keras-visualization', 'deep-learning', 'visualize-activations', 'mnist', 'multi-inputs', 'machine-learning']",4421
357,mymarilyn/clickhouse-driver,1012,184,496,"['clickhouse', 'yandex', 'database', 'driver', 'native']",1226
358,WithSecureLabs/doublepulsar-detection-script,1008,325,24,"['security-scanner', 'security-tools', 'countercept', 'doublepulsar', 'script']",27
359,chenjiandongx/mzitu,1007,339,27,"['crawler', 'meizi']",10219
360,facebookresearch/fairseq,21565,5215,2285,"['python', 'pytorch', 'artificial-intelligence']",24637
361,onnx/onnx,14438,3410,2296,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",29517
362,deeppavlov/DeepPavlov,6115,1083,2673,"['bot', 'nlp', 'chatbot', 'dialogue-systems', 'question-answering', 'chitchat', 'slot-filling', 'intent-classification', 'entity-extraction', 'named-entity-recognition', 'tensorflow', 'deep-learning', 'deep-neural-networks', 'intent-detection', 'dialogue-agents', 'dialogue-manager', 'artificial-intelligence', 'ai', 'nlp-machine-learning', 'machine-learning']",69336
363,python-eel/Eel,5573,544,299,['hacktoberfest'],1512
364,bottlesdevs/Bottles,4607,195,5192,"['wine', 'wineprefix-manager', 'python', 'bottles', 'ppa', 'wineprefix', 'appimage', 'proton', 'games', 'gaming', 'linux', 'wine-prefixes', 'dxvk', 'bottles-versioning', 'msi', 'archlinux']",32219
365,cloudevents/spec,4084,534,935,"['serverless', 'specification']",31579
